
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
172,"Cheb Hakim","Talgi Dek L Morceau (feat. Nouni Pianiste)"
173,"The Handsome Family","Far from Any Road"
174,"SAFAR, Hind Ennaira & Benda Haloy","Janguariye"
175,"MDP","Fake Love (Orchestral Version)"
176,"Bilel Tacchini","قاسي أنتي قلبك قاسي"
177,"Djalil Palermo","Denia (feat. Zuma Woed)"
178,"Chella","My Darling"
179,"ElGrandeToto","SARCELLES"
180,"Cheb Djamil","Thatmet 3Lina"
181,"Snouci","Ker mleh"
182,"Cheb Mirou","Malek Ya Zahri"
183,"Kader Tirigou","Galbi hasas"
184,"Amr Gaber","كله قالي اشمعنا هو"
185,"Mazouzi Sghir","Li Mrid Bina Rabbi Ychafih (feat. Tchikou22)"
186,"Ashafar & ElGrandeToto","30K"
187,"Babyboy AV","Confession"
188,"Cheb Mourad","Kona Ghi Nzaeko"
189,"Msaweb Hakka","Porsche (feat. Dracofeuu)"
190,"Wael Jassar","Betewhasheiny"
191,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
192,"Nasko","QUARTIER OUEST"
193,"Disturbed","The Sound of Silence (CYRIL Remix)"
194,"Fiegta","Takatek a sidi Chaabi (feat. Adil & Zakaria)"
195,"ElGrandeToto","Comforter (feat. Ayra Starr)"
196,"Cheb Nadir 22","Za3ma Ana Li Bghitek"
197,"Ouled El Hayte","Hwsi hwsi"
198,"DWEIGHT","244 (feat. MARCELINE)"
199,"Bilel Tacchini","Dhakti Aliya Ghachi"
200,"Billie Eilish","WILDFLOWER"
