
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
188,"pH-1","54321 (feat. HAEWON)"
189,"kensuke ushio","in the pool"
190,"Heo Hoy Kyung","Nowhere (Inst.)"
191,"Jung Kook","Still With You"
192,"Don Miguelo","Y Qué Fue?"
193,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
194,"IVE","ATTITUDE"
195,"JANNABI","A Thought on an Autumn Night"
196,"N.Flying","Everlasting"
197,"Lim Young Woong","Eternal Moment"
198,"NELL","The Time of Walking On Remembrance"
199,"RAYE","WHERE IS MY HUSBAND!"
200,"Madison Beer","bittersweet"
