
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
160,"No Doubt","Don't Speak"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"Teddy Swims","Bad Dreams"
163,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
164,"Martin Moreno & kid wazi","Session Guaratech #1 Kid Wazi"
165,"Coolio & L.V.","Gangsta's Paradise"
166,"Radiohead","Creep"
167,"Golden Earring","Twilight Zone"
168,"Nicola Di Bari","Il Cuore E' Uno Zingaro"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"Dire Straits","Sultans of Swing"
171,"Benji Bendi","Gata Fina (feat. Villano 13)"
172,"Kim Carnes","Bette Davis Eyes"
173,"Alannah Myles","Black Velvet"
174,"Alphaville","Big In Japan"
175,"Bad Bunny","BAILE INoLVIDABLE"
176,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
177,"La Kuppé","Cuidado Que Te Supero / Calumnia / Tattoo"
178,"Tyler, The Creator","Sugar On My Tongue"
179,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
180,"El Último de la Fila","Como un burro amarrado en la puerta del baile (Versión 2023)"
181,"The Outfield","Your Love"
182,"Zion & Lennox","La Player (Bandolera)"
183,"Grupo Menos É Mais","Coração Partido (Corazón Partío) [Ao Vivo]"
184,"Emanero","Mala mujer"
185,"Calvin Harris & Clementine Douglas","Blessings"
186,"Ed Sheeran","Sapphire"
187,"BASSYY, YOSE, TORRRES & Mvchoo23","DISIMULA"
188,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
189,"HotLap","Waitin'"
190,"Aerosmith","Dream On"
191,"Chris Isaak","Wicked Game"
192,"The Hollies","Long Cool Woman (In a Black Dress)"
193,"Kool & The Gang","Cherish"
194,"Haddaway","What Is Love (7" Mix)"
195,"Ela Taubert & Jay Wheeler","NO SUPISTE CUIDARNOS (Respuesta #2)"
196,"Lady Gaga","The Dead Dance"
197,"Maxi Alvarez & ONE PLAY","Yogurcito"
198,"Crowded House","Don't Dream It's Over"
199,"F.R.David","Words"
200,"Cutting Crew","(I Just) Died In Your Arms"
