
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
183,"The xx","Intro"
184,"Mazzy Star","Fade into You"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"Dido","Here With Me"
187,"SKAI ISYOURGOD","Stacks from All Sides"
188,"Brenda Lee","All Alone Am I"
189,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
190,"Katerina Lioliou","DNA"
191,"Calvin Harris & Jessie Reyez","Ocean"
192,"LEX & Kepler Is Free","Spasmeni Fleva"
193,"Elpida & Christina Salti","Opos Se Thelo S' Oneirevomai"
194,"Kungs & PNAU","Light Me Up"
195,"Sama (US)","EY"
196,"Shouse","Sunrise (Adam Ten Remix)"
197,"Dionysis Savvopoulos","To Perivoli"
198,"Anyma & Adam Sellouk","Girls MIA"
199,"Dionysis Savvopoulos","I Synnefoula"
200,"Dionysis Savvopoulos","Mia Thalassa Mikri"
