
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
190,"BLOK3","SEVMEYİ DENEMEDİN"
191,"The Marías","No One Noticed"
192,"Rashad Rc","Ümidsiz Sevgi"
193,"Melike Şahin","Nasır"
194,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
195,"Amy Winehouse","Back To Black"
196,"Ski Aggu, Joost & Otto Waalkes","Friesenjung"
197,"retribq","Benden Sonra"
198,"2hollis","poster boy"
199,"Basta & HammAli & Navai","Где ты теперь и с кем"
200,"Asad Toshpulatov","Layli Majnun"
