
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
117,"EMIN & JONY","Камин"
118,"Saliwa","Intambo Esemqaleni (feat. Gandaganda)"
119,"brux XTN","Paid to Exist"
120,"Jakkals Vibes","Heeltemal stom"
121,"Bukzin Keyz, Felo Le Tee & Tman Xpress","Bo Lavo 10.9"
122,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
123,"Mzukulu","Thatha Mmeli (feat. Njabulo Langa & Godide)"
124,"Navigator Gcwensa","Ushwebile (feat. Mjolisi)"
125,"Mordecai, Sandy6eats & JayJayy","Di Kgomo (feat. Rory Diamondz)"
126,"Fantasia","When I See U"
127,"UNLIMITED SOUL & Amzin Deep","Trick Or Treat (feat. Kay keys)"
128,"Taylor Swift","The Fate of Ophelia"
129,"MDU aka TRP","Happy Joy (Pe Pe Pe) [feat. Brown Bread]"
130,"Da Soul Boyz","Sibadala"
131,"Sia_TheBee, Dimphowadiwave & BigBaller_Ceo","Hlaba o be wete (feat. Mr. Kay)"
132,"Deep6, Salga & DrummeRTee924","Ekhaya"
133,"ShaunMusiq & Mbuxx","Yi Problem (feat. Scotts Maphuma)"
134,"Kelvin Momo & Da Muziqal Chef","Vulani  (feat. Thatohatsi & Tracy)"
135,"Trin Kollectiv","The Trintin"
136,"Olivia Dean","So Easy (To Fall In Love)"
137,"Mahostela 97","Ngikheth' utshwala (feat. Shenge wasehlalankosi)"
138,"Mvzzle","Leskandi"
139,"MSA & Samikay","eGoli"
140,"Kudbeu & Kana","One By One"
141,"Makhdzi Entertaimenty & Dr Skro","Sesi Ka Rose"
142,"Majimiza","NGIPHUZE UMDOLOFIYA (feat. MJOLISI)"
143,"MDU aka TRP","After 4 (feat. Smavesh & Entity MusiQ)"
144,"Dj Moscow, Brandon Dhludhlu & Cnethemba Gonelo","Ungangilimazi (feat. Frank Mabeat)"
145,"Mariah the Scientist & Kali Uchis","Is It a Crime"
146,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
147,"Focalistic, Ch'cco & Sims Noreng","Beyoncé Baby"
148,"Shakes & Les & Shoes Meister","Zambuk (feat. DJ Smallz, Zinedane, Sguche & W4DE)"
149,"Janesh & Hitboss SA","Makoti (Lekompo Wedding Day) [feat. Natiey Lepaka & IceTee Beats]"
150,"Killorbeezbeatz","O Tla KaDi Tori (feat. Trapshapa RSA)"
151,"Dj Jaivane & Kabza De Small","Nilavha Wena (feat. Basaya & Wesley Keys)"
152,"Lloyiso","Scary"
153,"Ratii Rsa & KG_Something","Imihla Nemihla (feat. De Rose & Gosii.Kingdom) [Afro-Tech Remix]"
154,"Masego","Unhinged"
155,"Milo Deep & Shandesh","Odhwa Bjang (Remake)"
156,"Dankie Boi, GoldMax & Blacks Jnr","Vala (feat. Dladla Mshunqisi & Black CaTz)"
157,"Goon Flavour, Master KG & Naledi Aphiwe","Mina Nawe"
158,"Sankomota","Now or Never"
159,"KayCherlow NLL","Magwala a cheche (feat. Shebeshxt, Cliff Kayden, Naqua SA & Inkreys)"
160,"World hive","When my spirit is weak"
161,"MotionRSA","Thel' induku (feat. Djknator)"
162,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
163,"De Mthuda","Gijima (feat. Zawadi Yamungu & Sipho Magudulela)"
164,"SANNERE & THABISANG","TS'EPO EAKA"
165,"Tkandz & CXSPER","Now or Never"
166,"Offset & Gunna","Different Species"
167,"Musiq Promos AI","Will You Mary Me (V2)"
168,"Funky Qla, Sino Msolo, Sykes & Khaya Mthethwa","Umkhuleko (feat. Angel Ndlela)"
169,"Mashelela","Ithuba Lami (feat. Luve Dubazane)"
170,"Felo Le Tee & DJ Maphorisa","SIYAPHOTHULA (feat. Scotts Maphuma & Dladla Mshunqisi)"
171,"Dj Wizkay, KayRams & EnterTeddyment","Passport (feat. Lusha)"
172,"MaWhoo & Zee Nxumalo","Amandla (feat. Dj Veek & ChildDaDJ)"
173,"Artwork Sounds, CocoSA & Russell Zuma","Bengingaze (Radio Edit) [feat. Solo Thato]"
174,"Zukisani ka Mayihlome","Yima kancane dali"
175,"Da Muziqal Chef","Nguwe (feat. Sino Msolo, De Mthuda & MalumNator)"
176,"Nombulelo M & MaWhoo","Imithwalo (feat. Q Twins)"
177,"Mlayezo","Abas'yeke"
178,"Kehlani","Folded"
179,"Kabza De Small","Eningi (Remix) [feat. Njelic, GL_Ceejay, Mthunzi, Mkeyz & Simmy]"
180,"BlacksJnr","Telkom"
181,"Benzoo","Izolo (feat. Bukzin Keyz, Sizwe Alakine, Bob Mabena, Mid9t & Officixl RSA)"
182,"Istimela Samawele","Cognac (feat. Ugatsheni & Q Twins)"
183,"Lesego M, Leandra.Vert & Khalil Harrison","Vuka"
184,"LKG & MSA","Lengoma (feat. Misokuhle & sami kay)"
185,"Piano City, Zee_nhle & Dj Jaivane","Umjita (feat. Royce77 & Major League Djz)"
186,"CampMasters & Ezase Afro","Vathela (feat. We Dem Boyz)"
187,"Umafikizolo","Nginsizwa"
188,"CALLMEJB","This Is Why, I Love You"
189,"Shakes & Les, Fake'well, Scotts Maphuma & Uncool MC","HAMBA NABO"
190,"TIS RSA","Honchos (feat. MABAYA_ASAMBENI)"
191,"Kamo Mphela, Aymos, QUE DJ & Jay Music","Partii (feat. SpacePose)"
192,"Officixl RSA","France (feat. Mr JazziQ & Benzoo)"
193,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
194,"Blacko SA, Tman Xpress & Mellow & Sleazy","J Walk"
195,"Escape Deep","If Tomorrow Never Comes (Remix)"
196,"DJ Lukka SA","We are the Light"
197,"Mkhululi Joyisi","Ngiyoncenga uJesu"
198,"Babalwa M","Bo Thata (feat. Stixx & Nvcho)"
199,"Khathapillar, Sol Phenduka & Smash SA","Diqabang (feat. Kamoh Xaba)"
200,"Scotts maphuma","Scotts_Maphuma (feat. Leemackrazy & Toss)"
