
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
182,"Aber Sabeel","Tafra Dak Rrami (feat. Messnawa)"
183,"ElGrandeToto","STALINE"
184,"DJ Mam's","Hella Décalé (feat. Soldat Jahman & Doukali)"
185,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
186,"greco","Bandoleros (Production Music)"
187,"Cheb Salih","Khali Ya Khali"
188,"George Michael","Careless Whisper"
189,"Chella","My Darling"
190,"Samara","Ya 7ouma"
191,"Andromeda & elysian.","MONTAGEM COMA"
192,"SayaX","7OMA 7OMA"
193,"Paranoia_08","Shock (zaytona)"
194,"Carla Morrison","Disfruto"
195,"dj Samir, DJ Zarek, DJ DUDA & LUNxdiE","Lua na Praça (Slowed)"
196,"A.L.A","U.Z.I"
197,"COSMIC","FIJIBI"
198,"PETITJEAN","JEAN PETIT QUI DANSE"
199,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
200,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
