
"Monday, 27 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
188,"TDF Service","Hala Madrid y nada más Haitian Raboday (feat. Junior Beat TEAM 5G)"
189,"Karisma Solo","J'aime la bière"
190,"Jeady Jay","Ayéyé (Nous aussi)"
191,"Black Eyed Peas & Shakira","GIRL LIKE ME"
192,"DJ Faya","LELO"
193,"Elang City","Toaster le yamo"
194,"Chris Brown","It Depends (feat. Bryson Tiller)"
195,"Teddy Benzo & Mixton","Moselebende (feat. Spinho Stayze)"
196,"Tate McRae","you broke me first"
197,"Fally Ipupa","Mayday"
198,"Cardi B","Check Please"
199,"Magic System","1er Gaou"
200,"ODUMODUBLVCK & Modenine","IF YOU LIKE GYM"
